Entry Name,Species,Level,Happiness,Item,AI Role,Is Key Strategic Pokemon,IVs HP,IVs Attack,IVs Defense,IVs Sp.Atk,IVs Sp.Def,IVs Speed,EVs HP,EVs Attack,EVs Defense,EVs Sp.Atk,EVs Sp.Def,EVs Speed,Moves 1,Moves 2,Moves 3,Moves 4,Shininess,Use species second ability,Gender,Nature,Can Fill Combo A Role 1,Can Fill Combo A Role 2,Can Fill Combo B Role 1,Can Fill Combo B Role 2
Nidoking - 106,Nidoking (34),45,70,Colbur Berry (165),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Zen Headbutt (5),Liquidation (230),Poison Jab (15),Rock Slide (157),Never (0x0),true,Male (0),Hardy (0),false,false,false,false
Nidoqueen - 107,Nidoqueen (31),45,70,Charti Berry (153),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Zen Headbutt (5),Liquidation (230),Poison Jab (15),Rock Slide (157),Never (0x0),true,Female (1),Hardy (0),true,true,false,false
Noctowl - 108,Noctowl (164),45,70,Tanga Berry (154),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Extrasensory (326),Hyper Voice (304),Air Slash (154),Tri Attack (161),Never (0x0),false,Male (0),Hardy (0),false,true,false,false
Rhydon - 109,Rhydon (112),45,70,Chople Berry (149),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Rock Slide (157),Iron Head (19),Drill Run (312),Play Rough (70),Never (0x0),false,Female (1),Hardy (0),false,true,false,false
Jolteon - 110,Jolteon (135),45,70,Eviolite (54),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Thunderbolt (85),Dark Pulse (66),Discharge (134),Dazzling Gleam (169),Never (0x0),false,Genderless (2),Hardy (0),true,true,false,false
Houndoom - 111,Houndoom (229),45,70,Passho Berry (159),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Dark Pulse (66),Crunch (242),Overheat (315),Flare Blitz (25),Never (0x0),false,Male (0),Hardy (0),false,true,false,false
Torkoal - 112,Torkoal (321),45,70,Shuca Berry (152),"サポーター"  (3),0,0,0,0,0,0,0,0,0,0,0,0,0,Solarbeam (76),Body Slam (34),Sunny Day (241),Flamethrower (53),Never (0x0),false,Female (1),Hardy (0),true,true,false,false
Blaziken - 113,Blaziken (282),45,70,Coba Berry (150),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Blaze Kick (299),Hi Jump Kick (136),Brave Bird (123),Stone Edge (39),Never (0x0),false,Male (0),Hardy (0),true,true,false,false
Tropius - 114,Tropius (369),45,70,Life Orb (62),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hidden Power (314),Solarbeam (76),Giga Drain (202),Hurricane (239),Never (0x0),false,Female (1),Hardy (0),false,true,false,false
Butterfree - 115,Butterfree (12),45,0,Flame Orb (190),"８人シングルS１　メガニウム"  (75),0,0,0,0,0,0,0,0,0,0,0,0,0,Extrasensory (326),Bug Buzz (30),Aeroblast (177),Light Screen (113),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Charizard - 116,Charizard (6),45,0,Wacan Berry (161),"８人シングルS１　メガニウム"  (75),0,0,0,0,0,0,0,0,0,0,0,0,0,Air Slash (154),Heat Wave (257),Morning Sun (234),Fiery Dance (144),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Granbull - 117,Granbull (210),45,0,Assault Vest (108),"８人シングルS１　メガニウム"  (75),0,0,0,0,0,0,0,0,0,0,0,0,0,Hone Claws (12),Stomping Tantrum (175),Crunch (242),Psychic Fangs (135),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Bellossom - 118,Bellossom (182),45,0,Shuca Berry (152),"８人シングルS１　メガニウム"  (75),0,0,0,0,0,0,0,0,0,0,0,0,0,Sludge (124),Quiver Dance (43),Mud Shot (341),Silver Wind (318),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Misdreavus - 119,Misdreavus (200),60,0,Lum Berry (141),"８人シングルS１　メガニウム"  (75),0,31,31,31,31,31,31,252,0,252,0,0,0,Moonblast (296),Psystrike (218),Flash Cannon (295),Thunderbolt (85),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Delcatty - 120,Delcatty (316),45,0,Toxic Orb (185),"強化"  (16),0,0,0,0,0,0,0,0,0,0,0,0,0,Psystrike (218),Hyper Voice (304),Aura Sphere (4),Boomburst (253),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Steelix - 121,Steelix (208),45,0,Coba Berry (150),"強化"  (16),0,0,0,0,0,0,0,0,0,0,0,0,0,Ice Fang (282),Fire Fang (213),Rock Tomb (317),Dragon Tail (46),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Sceptile - 122,Sceptile (279),45,0,Occa Berry (158),"強化"  (16),0,0,0,0,0,0,0,0,0,0,0,0,0,Leaf Blade (348),Cross Poison (342),Cross Chop (238),Night Slash (168),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Ledian - 123,Ledian (166),45,0,Rocky Helmet (220),"強化"  (16),0,0,0,0,0,0,0,0,0,0,0,0,0,Air Slash (154),Quiver Dance (43),Steel Wing (211),Signal Beam (324),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Banette - 124,Banette (378),60,0,Choice Scarf (52),"テッカ通常バトン"  (68),2,31,31,31,31,31,31,0,0,0,252,0,252,Hypnosis (95),Shadow Punch (325),Knock Off (48),Thunder Wave (86),Always (0x1),false,Female (1),Timid (10),false,false,false,false
Kingdra - 125,Kingdra (230),45,0,Assault Vest (108),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Lunge (145),Rain Dance (240),Headbutt (29),Rock Slide (157),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Manectric - 126,Manectric (338),45,0,Aguav Berry (146),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Shadow Ball (247),Heat Wave (257),Nasty Plot (140),Extrasensory (326),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Magmar - 127,Magmar (126),45,0,Life Orb (62),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Sunny Day (241),Power Gem (285),Nasty Plot (140),Aura Sphere (4),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Exploud - 128,Exploud (372),45,0,Rindo Berry (160),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Dragon Hammer (90),Wood Hammer (150),Flare Blitz (25),Zen Headbutt (5),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Nidoking - 129,Nidoking (34),45,0,Choice Scarf (52),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Flamethrower (53),Earth Power (11),Ice Beam (58),Sludge Wave (308),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Steelix - 130,Steelix (208),45,0,Rocky Helmet (220),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Glare (137),Crunch (242),Rock Tomb (317),Iron Head (19),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Crawdaunt - 131,Crawdaunt (327),45,0,Choice Band (186),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Cross Chop (238),Aqua Jet (37),Night Slash (168),Crabhammer (152),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Sharpedo - 132,Sharpedo (331),45,0,Focus Sash (196),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Waterfall (127),Aqua Jet (37),Shadow Claw (139),Slash (163),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Shedinja - 133,Shedinja (303),60,0,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Foul Play (151),Bug Buzz (30),Swords Dance (14),First Impression (24),Never (0x0),false,Genderless (2),Brave (2),false,false,false,false
Miltank - 134,Miltank (241),45,255,Rocky Helmet (220),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Belly Drum (187),Swagger (207),Return (216),Body Slam (34),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Delibird - 135,Delibird (225),45,255,Expert Belt (58),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Air Slash (154),Freeze Dry (198),Hail (258),Shadow Ball (247),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Shiftry - 136,Shiftry (300),45,255,Wiki Berry (144),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Leech Life (81),Swagger (207),Leaf Blade (348),Night Slash (168),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Clefable - 137,Clefable (36),45,255,Iapapa Berry (147),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Wish (273),Shadow Ball (247),Cosmic Power (322),Power Gem (285),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Piloswine - 138,Piloswine (221),45,0,Assault Vest (108),"ふういん"  (69),0,0,0,0,0,0,0,0,0,0,0,0,0,Icicle Crash (99),Double-Edge (38),Body Slam (34),High Horsepower (278),Never (0x0),false,Female (1),Hardy (0),true,false,false,false
Houndoom - 139,Houndoom (229),45,0,Chople Berry (149),"強化"  (16),0,0,0,0,0,0,0,0,0,0,0,0,0,Dark Pulse (66),Dragon Claw (337),Flash Cannon (295),Psychic Fangs (135),Never (0x0),false,Female (1),Hardy (0),false,true,false,false
Poliwrath - 140,Poliwrath (62),45,0,Chilan Berry (148),"８人シングルS１　ブラッキー"  (71),0,0,0,0,0,0,0,0,0,0,0,0,0,Bulk Up (339),Liquidation (230),Hammer Arm (118),Zen Headbutt (5),Never (0x0),false,Male (0),Hardy (0),false,true,false,false
Misdreavus - 141,Misdreavus (200),45,0,Scope Lens (198),"スペシャリスト"  (4),0,0,0,0,0,0,0,0,0,0,0,0,0,Destiny Bond (194),Hex (251),Power Gem (285),Dark Pulse (66),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Lanturn - 142,Lanturn (171),45,255,Choice Specs (53),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Pain Split (220),Aurora Beam (62),Bubblebeam (61),Rain Dance (240),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Vileplume - 143,Vileplume (45),45,255,Life Orb (62),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Razor Leaf (75),Synthesis (235),Psybeam (60),Sunny Day (241),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Pidgeotto - 144,Pidgeotto (17),45,255,Choice Scarf (52),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Roost (117),Hyper Voice (304),Psystrike (218),Tailwind (219),Never (0x0),true,Female (1),Hardy (0),false,false,false,false
Arcanine - 145,Arcanine (59),45,255,Toxic Orb (185),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Fire Fang (213),Swords Dance (14),Crunch (242),Psychic Fangs (135),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Rhydon - 146,Rhydon (112),45,0,Passho Berry (159),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Stone Edge (39),Megahorn (224),Fire Punch (7),Drill Run (312),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Gyarados - 147,Gyarados (130),45,0,Focus Sash (196),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Crunch (242),Substitute (164),Waterfall (127),Dragon Dance (125),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Gengar - 148,Gengar (94),45,0,Focus Sash (196),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Thunderbolt (85),Sludge Bomb (188),Shadow Ball (247),Psychic (94),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Jynx - 149,Jynx (124),45,0,Focus Sash (196),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Fake Out (252),Psyshock (133),Freeze Dry (198),Disable (50),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Sneasel - 150,Sneasel (215),60,0,Wiki Berry (144),"状態変化優先"  (73),0,31,31,31,31,31,31,252,0,0,0,252,0,Hone Claws (12),Ice Punch (8),Shadow Claw (139),Night Slash (168),Never (0x0),false,Female (1),Sassy (22),false,false,false,false
Kangaskhan - 151,Kangaskhan (115),45,255,Leftovers (200),"状態変化優先"  (73),0,31,31,31,31,31,31,252,0,252,0,0,0,Hammer Arm (118),Meteor Mash (309),High Horsepower (278),Wild Charge (248),Never (0x0),false,Female (1),Relaxed (7),false,false,false,false
Shiftry - 152,Shiftry (300),60,255,Quick Claw (183),"状態変化優先"  (73),0,31,31,31,31,31,31,252,0,0,0,0,252,Leech Life (81),Swagger (207),Leaf Blade (348),Night Slash (168),Never (0x0),false,Male (0),Modest (15),false,false,false,false
Breloom - 153,Breloom (307),60,255,Focus Sash (196),"状態変化優先"  (73),0,31,31,31,31,31,31,252,0,0,0,252,0,Drain Punch (22),Seed Bomb (106),Leech Seed (73),Leech Life (81),Never (0x0),false,Male (0),Calm (20),false,false,false,false
Roselia - 154,Roselia (363),60,255,Life Orb (62),"状態変化優先"  (73),0,31,31,31,31,31,31,0,0,0,252,0,252,Leaf Storm (121),Solarbeam (76),Sludge Wave (308),Spiky Shield (275),Never (0x0),false,Female (1),Hasty (11),false,false,false,false
Sunflora - 155,Sunflora (192),60,255,Assault Vest (108),"状態変化優先"  (73),0,31,31,31,31,31,31,252,0,0,0,252,0,Solarbeam (76),Overheat (315),Power Whip (313),Calm Mind (129),Never (0x0),false,Male (0),Sassy (22),false,false,false,false
Bellossom - 156,Bellossom (182),60,255,Eviolite (54),"状態変化優先"  (73),0,31,31,31,31,31,31,252,0,252,0,0,0,Flash Cannon (295),Energy Ball (91),Sludge Bomb (188),Solarbeam (76),Never (0x0),false,Female (1),Relaxed (7),false,false,false,false
Exeggutor - 157,Exeggutor (103),45,255,Focus Sash (196),"状態変化優先"  (73),0,31,31,31,31,31,31,0,252,0,0,0,252,Leaf Storm (121),Psystrike (218),Solarbeam (76),Sludge Bomb (188),Never (0x0),false,Female (1),Jolly (13),false,false,false,false
Shiftry - 158,Shiftry (300),60,255,Scope Lens (198),"状態変化優先"  (73),0,31,31,31,31,31,31,0,252,0,0,0,252,Leech Life (81),Swagger (207),Leaf Blade (348),Night Slash (168),Never (0x0),false,Female (1),Jolly (13),false,false,false,false
Granbull - 159,Granbull (210),60,255,Choice Specs (53),"状態変化優先"  (73),0,31,31,31,31,31,31,0,0,0,252,0,252,Iron Tail (231),Close Combat (119),Hammer Arm (118),Earthquake (89),Never (0x0),false,Female (1),Timid (10),false,false,false,false
Gardevoir - 160,Gardevoir (394),60,255,Life Orb (62),"はらだいこ"  (70),0,31,31,31,31,31,31,0,0,0,252,0,252,Overheat (315),Psycho Boost (354),Psystrike (218),Thunder (87),Never (0x0),false,Female (1),Timid (10),false,false,false,false
Houndoom - 161,Houndoom (229),60,255,Eviolite (54),"状態変化優先"  (73),0,31,31,31,31,31,31,0,252,0,0,0,252,Solarbeam (76),Overheat (315),Foul Play (151),Nasty Plot (140),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Machamp - 162,Machamp (68),60,255,Life Orb (62),"８人シングルA２　一撃"  (74),0,31,31,31,31,31,31,0,0,0,252,0,252,Meteor Mash (309),Superpower (276),Close Combat (119),Stone Edge (39),Never (0x0),false,Male (0),Timid (10),false,false,false,false
Kecleon - 163,Kecleon (317),45,255,Leftovers (200),"サポーター"  (3),0,31,31,31,31,31,31,252,0,0,0,252,0,Double-Edge (38),Giga Impact (320),Aqua Tail (49),Iron Tail (231),Never (0x0),false,Female (1),Sassy (22),false,false,false,false
Murkrow - 164,Murkrow (198),60,255,Life Orb (62),"サポーター"  (3),0,31,31,31,31,31,31,0,0,0,252,0,252,Hurricane (239),Brave Bird (123),Foul Play (151),Iron Tail (231),Never (0x0),false,Female (1),Modest (15),false,false,false,false
Metagross - 165,Metagross (400),60,255,Focus Sash (196),"サポーター"  (3),0,31,31,31,31,31,31,0,0,0,252,0,252,Rock Slide (157),Lunge (145),Thunder Punch (9),Fire Punch (7),Never (0x0),false,Genderless (2),Modest (15),false,false,false,false
Slaking - 166,Slaking (366),60,255,Choice Scarf (52),"サポーター"  (3),0,31,31,31,31,31,31,0,0,0,252,0,252,Sucker Punch (21),Facade (263),Brick Break (280),Fake Out (252),Never (0x0),false,Female (1),Timid (10),false,false,false,false
Rhydon - 167,Rhydon (112),60,255,Iapapa Berry (147),"サポーター"  (3),0,31,31,31,31,31,31,252,0,0,252,0,0,Megahorn (224),Earthquake (89),Stone Edge (39),Superpower (276),Never (0x0),false,Female (1),Timid (10),false,false,false,false
Ursaring - 168,Ursaring (217),60,255,Assault Vest (108),"サポーター"  (3),0,31,31,31,31,31,31,252,0,0,252,0,0,Earthquake (89),Superpower (276),Meteor Mash (309),Hammer Arm (118),Never (0x0),false,Female (1),Quiet (17),false,false,false,false
Mr. Mime - 169,Mr. Mime (122),60,0,Aguav Berry (146),"８人シングルS１　ミロカロス"  (76),0,31,31,31,31,31,31,252,0,128,0,128,0,Heart Stamp (170),Force Palm (158),Shadow Punch (325),Nasty Plot (140),Never (0x0),false,Female (1),Modest (15),true,false,false,false
Clefable - 170,Clefable (36),60,0,Lum Berry (141),"８人シングルS１　ミロカロス"  (76),0,31,31,31,31,31,31,252,0,252,0,0,0,Energy Ball (91),Thunderbolt (85),Extrasensory (326),Earth Power (11),Never (0x0),false,Male (0),Adamant (3),true,false,false,false
Arcanine - 171,Arcanine (59),60,0,Assault Vest (108),"やどりぎどくどくみきり"  (77),0,23,23,23,23,23,23,252,0,0,0,252,0,Double-Edge (38),Flare Blitz (25),Sacred Fire (221),Earthquake (89),Always (0x1),false,Female (1),Modest (15),false,false,false,false
Beautifly - 172,Beautifly (292),60,0,Life Orb (62),"サポーター２"  (19),0,31,31,31,31,31,31,252,0,252,0,0,0,Hurricane (239),Leaf Storm (121),Energy Ball (91),Moonblast (296),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Absol - 173,Absol (376),60,0,Sitrus Berry (142),"強化"  (16),0,31,31,31,31,31,31,252,0,0,0,252,0,Knock Off (48),Pursuit (228),Swords Dance (14),Stomping Tantrum (175),Never (0x0),false,Female (1),Sassy (22),true,false,false,false
Dustox - 174,Dustox (294),60,0,Choice Band (186),"やどりぎどくどくみきり"  (77),0,31,31,31,31,31,31,252,252,0,0,0,0,Hurricane (239),Leaf Storm (121),Energy Ball (91),Sludge Wave (308),Never (0x0),false,Female (1),Adamant (3),true,false,false,false
Minun - 175,Minun (354),60,255,Focus Sash (196),"ふういん"  (69),2,31,31,31,31,31,31,252,0,0,0,0,252,Thunder (87),Baton Pass (226),Agility (97),Nasty Plot (140),Never (0x0),false,Male (0),Timid (10),false,false,false,false
Jolteon - 176,Jolteon (135),60,255,Assault Vest (108),"フリー"  (1),0,31,31,31,31,31,31,252,0,0,252,0,0,Zap Cannon (192),Hyper Beam (63),Foul Play (151),Thunder (87),Never (0x0),false,Female (1),Modest (15),false,false,false,false
Plusle - 177,Plusle (353),60,255,Choice Specs (53),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Thunder (87),Baton Pass (226),Agility (97),Nasty Plot (140),Never (0x0),false,Genderless (2),Brave (2),false,false,false,false
Magneton - 178,Magneton (82),60,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Lock-On (199),Power Gem (285),Thunderbolt (85),Nasty Plot (140),Never (0x0),false,Genderless (2),Modest (15),false,false,false,false
Electabuzz - 179,Electabuzz (125),25,255,Eviolite (54),"スペシャリスト"  (4),0,31,31,31,31,31,31,0,252,0,0,0,252,Iron Head (19),Wild Charge (248),Cross Chop (238),Thunder (87),Never (0x0),false,Male (0),Hasty (11),false,false,false,false
Electrode - 180,Electrode (101),60,255,Focus Sash (196),"スペシャリスト"  (4),0,31,31,31,31,31,31,0,252,0,0,0,252,Zap Cannon (192),Explosion (153),Earth Power (11),Dark Pulse (66),Never (0x0),false,Genderless (2),Jolly (13),false,false,false,false
Nosepass - 181,Nosepass (320),60,0,Focus Sash (196),"８人シングルA２　一撃"  (74),0,31,31,31,31,31,31,0,0,0,252,0,252,Earth Power (11),Zap Cannon (192),Flash Cannon (295),Thunderbolt (85),Never (0x0),false,Female (1),Modest (15),true,false,false,false
Nidoqueen - 182,Nidoqueen (31),25,0,Expert Belt (58),"サポーター"  (3),0,31,31,31,31,31,31,252,0,0,252,0,0,Earth Power (11),Ice Beam (58),Thunder (87),Fire Blast (126),Never (0x0),false,Female (1),Modest (15),true,false,false,false
Azumarill - 183,Azumarill (184),60,0,Choice Specs (53),"８人シングルA２　一撃"  (74),0,31,31,31,31,31,31,252,0,0,252,0,0,Ice Hammer (249),Iron Tail (231),Foul Play (151),Hammer Arm (118),Never (0x0),true,Female (1),Modest (15),false,false,false,false
Cacturne - 184,Cacturne (345),60,0,Leftovers (200),"８人シングルA２　一撃"  (74),0,31,31,31,31,31,31,252,0,208,0,48,0,Sky Uppercut (327),Swords Dance (14),Foul Play (151),Earthquake (89),Never (0x0),false,Male (0),Calm (20),true,false,false,false
Sandslash - 185,Sandslash (28),60,0,Choice Scarf (52),"強化"  (16),0,31,31,31,31,31,31,0,252,0,0,0,252,Iron Tail (231),Head Smash (131),Razor Shell (179),Earthquake (89),Never (0x0),false,Male (0),Adamant (3),true,false,false,false
Gligar - 186,Gligar (207),60,0,Iapapa Berry (147),"８人シングルA２　一撃"  (74),0,31,31,31,31,31,31,252,0,252,0,0,0,Hammer Arm (118),Earthquake (89),Iron Tail (231),Stone Edge (39),Never (0x0),false,Female (1),Relaxed (7),false,false,false,false
Exploud - 187,Exploud (372),60,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,Gunk Shot (148),Head Smash (131),Boomburst (253),Ice Hammer (249),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Girafarig - 188,Girafarig (203),60,255,Assault Vest (108),"フリー"  (1),2,31,31,31,31,31,31,252,252,0,0,0,0,Recover (105),Iron Tail (231),High Horsepower (278),Psystrike (218),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Mawile - 189,Mawile (355),60,255,Choice Scarf (52),"フリー"  (1),0,31,31,31,31,31,31,48,252,0,0,0,208,Play Rough (70),Meteor Mash (309),Iron Head (19),Swords Dance (14),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Raichu - 190,Raichu (26),60,255,Toxic Orb (185),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,Flare Blitz (25),Volt Tackle (344),Iron Tail (231),Aqua Tail (49),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Beedrill - 191,Beedrill (15),60,255,Salac Berry (170),"天候"  (13),0,31,31,31,31,31,31,252,252,0,0,0,0,Gunk Shot (148),Dragon Ascent (316),Night Slash (168),Megahorn (224),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Hitmonchan - 192,Hitmonchan (107),25,255,Leftovers (200),"天候"  (13),0,31,31,31,31,31,31,252,252,0,0,0,0,Mach Punch (183),Poison Jab (15),Fake Out (252),Drain Punch (22),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Quagsire - 193,Quagsire (195),60,0,Choice Specs (53),"フリー"  (1),0,31,31,31,31,31,31,252,0,0,252,0,0,Calm Mind (129),Water Spout (323),Earthquake (89),Hydro Pump (56),Never (0x0),false,Genderless (2),Relaxed (7),true,false,false,false
Electrode - 194,Electrode (101),60,0,Aguav Berry (146),"フリー"  (1),0,31,31,31,31,31,31,252,0,48,0,208,0,Zap Cannon (192),Explosion (153),Earth Power (11),Dark Pulse (66),Never (0x0),false,Genderless (2),Quiet (17),true,false,false,false
Gengar - 195,Gengar (94),60,0,Focus Sash (196),"ふういん"  (69),0,31,31,31,31,31,31,0,252,0,0,0,252,Fire Blast (126),Zap Cannon (192),Dragon Pulse (110),Sludge Wave (308),Never (0x0),true,Male (0),Jolly (13),true,false,false,false
Castform - 196,Castform (385),60,0,Thick Club (224),"ふういん"  (69),0,31,31,31,31,31,31,252,252,0,0,0,0,Hydro Pump (56),Blizzard (59),Fire Blast (126),Flamethrower (53),Never (0x0),false,Genderless (2),Brave (2),false,false,false,false
Glalie - 197,Glalie (347),60,0,Flame Orb (190),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,Icicle Crash (99),Rock Slide (157),Hail (258),Aura Sphere (4),Never (0x0),false,Female (1),Brave (2),true,false,false,false
Muk - 198,Muk (89),60,0,Expert Belt (58),"フリー"  (1),0,31,31,31,31,31,31,252,0,0,252,0,0,Earthquake (89),Gunk Shot (148),Seed Bomb (106),Meteor Mash (309),Never (0x0),false,Female (1),Quiet (17),false,false,false,false
Sandslash - 199,Sandslash (28),60,0,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,252,0,128,0,128,0,Iron Tail (231),Head Smash (131),Razor Shell (179),Earthquake (89),Never (0x0),false,Male (0),Brave (2),true,false,false,false
Claydol - 200,Claydol (319),60,0,Focus Sash (196),"状態変化優先"  (73),0,31,31,31,31,31,31,0,0,252,0,252,0,Explosion (153),Trick Room (286),None (0),None (0),Never (0x0),false,Genderless (2),Sassy (22),true,false,false,false
Whiscash - 201,Whiscash (324),60,0,Assault Vest (108),"強化"  (16),0,31,31,31,31,31,31,252,0,0,0,0,252,Aura Sphere (4),Extrasensory (326),Thunderbolt (85),Earth Power (11),Never (0x0),false,Male (0),Brave (2),false,false,false,false
Steelix - 202,Steelix (208),25,0,Figy Berry (143),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Iron Tail (231),Crunch (242),Dragon Tail (46),Earthquake (89),Never (0x0),false,Male (0),Brave (2),false,false,false,false
Camerupt - 203,Camerupt (340),60,0,Rocky Helmet (220),"強化"  (16),0,31,31,31,31,31,31,252,0,0,0,252,0,Lava Plume (233),Rock Slide (157),Sunny Day (241),Bulldoze (222),Never (0x0),true,Female (1),Sassy (22),true,false,false,false
Nidoqueen - 204,Nidoqueen (31),60,0,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,252,0,128,0,128,0,Thunderbolt (85),Ice Beam (58),Sludge Wave (308),Earth Power (11),Never (0x0),false,Female (1),Sassy (22),true,false,false,false
Huntail - 205,Huntail (374),60,255,Eviolite (54),"フリー"  (1),0,31,31,31,31,31,31,252,0,200,0,52,0,Power Whip (313),Gunk Shot (148),Ice Hammer (249),Earthquake (89),Never (0x0),false,Female (1),Sassy (22),false,false,false,false
Cacturne - 206,Cacturne (345),60,255,Toxic Orb (185),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Sky Uppercut (327),Swords Dance (14),Foul Play (151),Earthquake (89),Never (0x0),false,Female (1),Relaxed (7),false,false,false,false
Ursaring - 207,Ursaring (217),60,255,Rocky Helmet (220),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Earthquake (89),Superpower (276),Meteor Mash (309),Hammer Arm (118),Never (0x0),false,Male (0),Relaxed (7),false,false,false,false
Weezing - 208,Weezing (110),60,255,Eviolite (54),"状態変化優先"  (73),0,31,31,31,31,31,31,252,0,252,0,0,0,Boomburst (253),Overheat (315),Psystrike (218),Gunk Shot (148),Never (0x0),true,Female (1),Bold (5),false,false,false,false
Donphan - 209,Donphan (232),60,255,Rocky Helmet (220),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Double-Edge (38),Stone Edge (39),Earthquake (89),Curse (174),Never (0x0),false,Female (1),Relaxed (7),false,false,false,false
Clefable - 210,Clefable (36),45,255,Leftovers (200),"フリー"  (1),0,31,31,31,31,31,31,252,0,0,0,252,0,Flamethrower (53),Moonblast (296),Thunder Wave (86),Wish (273),Never (0x0),false,Male (0),Sassy (22),false,false,false,false
