Entry Name,Species,Level,Happiness,Item,AI Role,Is Key Strategic Pokemon,IVs HP,IVs Attack,IVs Defense,IVs Sp.Atk,IVs Sp.Def,IVs Speed,EVs HP,EVs Attack,EVs Defense,EVs Sp.Atk,EVs Sp.Def,EVs Speed,Moves 1,Moves 2,Moves 3,Moves 4,Shininess,Use species second ability,Gender,Nature,Can Fill Combo A Role 1,Can Fill Combo A Role 2,Can Fill Combo B Role 1,Can Fill Combo B Role 2
Nidoqueen - 106,Nidoqueen (31),53,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Zen Headbutt (5),Liquidation (230),Blaze Kick (299),Play Rough (70),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Ledian - 107,Ledian (166),53,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Air Slash (154),Poison Jab (15),Bug Buzz (30),Moonblast (296),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Corsola - 108,Corsola (222),53,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Ice Beam (58),Surf (57),Earthquake (89),Stone Edge (39),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Wobbuffet - 109,Wobbuffet (202),53,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Counter (68),Mirror Coat (243),Encore (227),Destiny Bond (194),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Relicanth - 110,Relicanth (381),53,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Icicle Crash (99),Aqua Tail (49),Stone Edge (39),Liquidation (230),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Mightyena - 111,Mightyena (287),53,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Flare Blitz (25),Giga Impact (320),Crunch (242),Wild Charge (248),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Slaking - 112,Slaking (366),55,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Facade (263),Giga Impact (320),Sucker Punch (21),Brick Break (280),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Exploud - 113,Exploud (372),55,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Thunderbolt (85),Hyper Voice (304),Ice Beam (58),Flamethrower (53),Random (0xFFFF),TRUE,Female (1),Hardy (0),false,false,false,false
Zangoose - 114,Zangoose (380),55,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Night Slash (168),Aerial Ace (332),Play Rough (70),Crush Claw (306),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Blissey - 115,Blissey (242),55,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Thunder Wave (86),Moonblast (296),Thunderbolt (85),Ice Beam (58),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Kangaskhan - 116,Kangaskhan (115),55,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Drain Punch (22),Dragon Tail (46),Needle Arm (302),Bulldoze (222),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Marowak - 117,Marowak (105),60,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake (89),Head Smash (131),Stone Edge (39),Ice Hammer (249),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Porygon2 - 118,Porygon2 (233),60,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psyshock (133),Flash Cannon (295),Discharge (134),Shadow Bone (18),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Dewgong - 119,Dewgong (87),61,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Waterfall (127),Freeze Dry (198),Drill Run (312),Zen Headbutt (5),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Aerodactyl - 120,Aerodactyl (142),61,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bone Club (10),Iron Head (19),Hone Claws (12),Crunch (242),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Heracross - 121,Heracross (214),61,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Night Slash (168),Lunge (145),Rock Slide (157),Seed Bomb (106),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Slowpoke - 122,Slowpoke (79),26,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Cosmic Power (322),Powder Snow (181),Water Pulse (352),Psybeam (60),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Alakazam - 123,Alakazam (65),62,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psystrike (218),Calm Mind (129),Light Screen (113),Thunderbolt (85),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Mr. Mime - 124,Mr. Mime (122),62,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Heart Stamp (170),Force Palm (158),Shadow Punch (325),Nasty Plot (140),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Venomoth - 125,Venomoth (49),62,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Extrasensory (326),Shadow Ball (247),Signal Beam (324),Sludge Bomb (188),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Delcatty - 126,Delcatty (316),63,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psystrike (218),Doom Desire (353),Hyper Beam (63),Boomburst (253),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Grumpig - 127,Grumpig (352),63,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psystrike (218),Psycho Boost (354),Sludge Bomb (188),Earth Power (11),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Ludicolo - 128,Ludicolo (297),64,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Solarbeam (76),Hydro Pump (56),First Impression (24),Surf (57),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Gengar - 129,Gengar (94),64,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Fire Blast (126),Zap Cannon (192),Dragon Pulse (110),Sludge Wave (308),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Machamp - 130,Machamp (68),64,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Meteor Mash (309),Superpower (276),Close Combat (119),Stone Edge (39),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Piloswine - 131,Piloswine (221),64,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Giga Impact (320),Explosion (153),Earthquake (89),Ice Hammer (249),Random (0xFFFF),TRUE,Female (1),Hardy (0),false,false,false,false
Magneton - 132,Magneton (82),65,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Tri Attack (161),Discharge (134),Flash Cannon (295),Metal Sound (319),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Steelix - 133,Steelix (208),65,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Ice Fang (282),Fire Fang (213),Rock Tomb (317),Dragon Tail (46),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Skarmory - 134,Skarmory (227),65,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,U-Turn (287),Night Slash (168),Metal Sound (319),Steel Wing (211),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Lanturn - 135,Lanturn (171),66,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Volt Switch (289),Scald (17),Bubblebeam (61),Rain Dance (240),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Salamence - 136,Salamence (397),66,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Dragon Ascent (316),Flare Blitz (25),Zen Headbutt (5),Outrage (200),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Lapras - 137,Lapras (131),67,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Ice Beam (58),Hail (258),Liquidation (230),Iron Head (19),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Ninjask - 138,Ninjask (302),67,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Brave Bird (123),Wood Hammer (150),Leaf Blade (348),Meteor Mash (309),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Swalot - 139,Swalot (368),67,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Wood Hammer (150),Gunk Shot (148),Toxic (92),Earthquake (89),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Ninjask - 140,Ninjask (302),27,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Aerial Ace (332),U-Turn (287),Slash (163),Feint Attack (185),Random (0xFFFF),TRUE,Male (0),Hardy (0),false,false,false,false
Cloyster - 141,Cloyster (91),68,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Blizzard (59),Zap Cannon (192),Thunderbolt (85),Moonblast (296),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Beautifly - 142,Beautifly (292),68,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hurricane (239),Leaf Storm (121),Energy Ball (91),Moonblast (296),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Claydol - 143,Claydol (319),68,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psycho Boost (354),Explosion (153),Psystrike (218),Earthquake (89),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Swellow - 144,Swellow (305),69,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Extremespeed (245),Swords Dance (14),X-Scissor (36),Dragon Claw (337),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Pelipper - 145,Pelipper (310),69,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Featherdance (297),Protect (155),Air Slash (154),Scald (17),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Altaria - 146,Altaria (359),69,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Body Slam (34),Dragon Claw (337),Roost (117),Dragon Dance (349),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Tropius - 147,Tropius (369),69,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Air Slash (154),Featherdance (297),Dragon Hammer (90),Bug Buzz (30),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Tyranitar - 148,Tyranitar (248),70,255,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Outrage (200),Head Smash (131),Iron Tail (231),Hammer Arm (118),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Clefable - 149,Clefable (36),70,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Energy Ball (91),Thunderbolt (85),Moonblast (296),Moonlight (236),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Camerupt - 150,Camerupt (340),70,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Dark Pulse (66),Iron Head (19),Shadow Ball (247),Flamethrower (53),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Azumarill - 151,Azumarill (184),71,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Ice Hammer (249),Iron Tail (231),Foul Play (151),Hammer Arm (118),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Lickitung - 152,Lickitung (108),71,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Foul Play (151),Play Rough (70),Iron Head (19),Hyper Voice (304),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Magcargo - 153,Magcargo (219),71,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Nasty Plot (140),Eruption (284),Earth Power (11),Overheat (315),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Hitmontop - 154,Hitmontop (237),31,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Wide Guard (266),Low Sweep (27),Mach Punch (183),Bulk Up (339),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Arcanine - 155,Arcanine (59),72,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Wild Charge (248),Iron Tail (231),Crunch (242),Psychic Fangs (135),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Rapidash - 156,Rapidash (78),72,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,High Horsepower (278),Flare Blitz (25),Double-Edge (38),Hi Jump Kick (136),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Magmar - 157,Magmar (126),72,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Sunny Day (241),Power Gem (285),Flash Cannon (295),Energy Ball (91),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Electabuzz - 158,Electabuzz (125),34,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Spark (209),Needle Arm (302),Heart Stamp (170),Force Palm (158),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Castform - 159,Castform (385),73,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hydro Pump (56),Blizzard (59),Fire Blast (126),Flamethrower (53),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Slowbro - 160,Slowbro (80),73,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hydro Pump (56),Psycho Boost (354),Sludge Bomb (188),Ice Beam (58),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Farfetch'd - 161,Farfetch'd (83),73,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Close Combat (119),Giga Impact (320),Stone Edge (39),Brave Bird (123),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Pinsir - 162,Pinsir (127),28,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Needle Arm (302),Bug Bite (40),Swords Dance (14),Bite (44),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Noctowl - 163,Noctowl (164),74,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hurricane (239),Boomburst (253),Moonblast (296),Blizzard (59),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Granbull - 164,Granbull (210),74,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Iron Tail (231),Close Combat (119),Hammer Arm (118),Earthquake (89),Random (0xFFFF),TRUE,Female (1),Hardy (0),false,false,false,false
Flygon - 165,Flygon (334),74,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Brave Bird (123),Outrage (200),Crunch (242),Earthquake (89),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Kingler - 166,Kingler (99),74,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Stone Edge (39),Crabhammer (152),Meteor Mash (309),Ice Hammer (249),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Exeggutor - 167,Exeggutor (103),74,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Leaf Storm (121),Psycho Boost (354),Calm Mind (129),Sludge Bomb (188),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Dewgong - 168,Dewgong (87),75,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Waterfall (127),Freeze Dry (198),Drill Run (312),Zen Headbutt (5),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Piloswine - 169,Piloswine (221),75,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Icicle Crash (99),Double-Edge (38),Earthquake (89),Ice Hammer (249),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Cloyster - 170,Cloyster (91),75,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Ice Beam (58),Psychic (94),Tri Attack (161),Liquidation (230),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Lapras - 171,Lapras (131),75,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Ice Beam (58),Hail (258),Liquidation (230),Iron Head (19),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Vaporeon - 172,Vaporeon (134),76,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hydro Pump (56),Hyper Beam (63),Moonblast (296),Psystrike (218),Random (0xFFFF),TRUE,Male (0),Hardy (0),false,false,false,false
Nosepass - 173,Nosepass (320),76,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Earth Power (11),Zap Cannon (192),Flash Cannon (295),Thunderbolt (85),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Togetic - 174,Togetic (176),35,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Tri Attack (161),Ancientpower (246),Roost (117),Steel Wing (211),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Quagsire - 175,Quagsire (195),77,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Calm Mind (129),Water Spout (323),Earthquake (89),Hydro Pump (56),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Jumpluff - 176,Jumpluff (189),77,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Spore (147),Leaf Storm (121),Solarbeam (76),Reflect (115),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Tauros - 177,Tauros (128),77,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Flare Blitz (25),Head Smash (131),Earthquake (89),Megahorn (224),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Ampharos - 178,Ampharos (181),78,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Moonblast (296),Zap Cannon (192),Dragon Pulse (110),Thunder (87),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Pidgeot - 179,Pidgeot (18),78,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hyper Beam (63),Hurricane (239),Psystrike (218),Aeroblast (177),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Shiftry - 180,Shiftry (300),78,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Foul Play (151),Earthquake (89),Hammer Arm (118),Wood Hammer (150),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Misdreavus - 181,Misdreavus (200),20,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Yawn (281),Mean Look (212),Hidden Power (180),Astonish (310),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Lunatone - 182,Lunatone (348),79,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Moonlight (236),Scald (17),Psyshock (133),Power Gem (285),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Solrock - 183,Solrock (349),79,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Morning Sun (234),Flame Wheel (172),Zen Headbutt (5),Rock Slide (157),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Xatu - 184,Xatu (178),79,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Extrasensory (326),Tri Attack (161),Flash Cannon (295),Aura Sphere (4),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Claydol - 185,Claydol (319),79,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Stone Edge (39),Cosmic Power (322),Psystrike (218),Earthquake (89),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Chimecho - 186,Chimecho (411),79,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psyshock (133),Aura Sphere (4),Hex (251),Dark Pulse (66),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Seaking - 187,Seaking (119),80,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Knock Off (48),Waterfall (127),Surf (57),Agility (97),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Raticate - 188,Raticate (20),80,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Iron Tail (231),Giga Impact (320),Psychic Fangs (135),High Horsepower (278),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Primeape - 189,Primeape (57),80,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Close Combat (119),Giga Impact (320),Meteor Mash (309),Belly Drum (187),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Octillery - 190,Octillery (224),81,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Power Whip (313),Gunk Shot (148),Hammer Arm (118),Earthquake (89),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Arbok - 191,Arbok (24),81,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Fire Fang (213),Psychic Fangs (135),Gunk Shot (148),Ice Fang (282),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Alakazam - 192,Alakazam (65),81,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Power Gem (285),Flash Cannon (295),Recover (105),Thunderbolt (85),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Rhydon - 193,Rhydon (112),82,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Wild Charge (248),Earthquake (89),Stone Edge (39),Play Rough (70),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Dugtrio - 194,Dugtrio (51),82,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake (89),Dragon Hammer (90),Foul Play (151),Stone Edge (39),Random (0xFFFF),TRUE,Female (1),Hardy (0),false,false,false,false
Nidoqueen - 195,Nidoqueen (31),82,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Meteor Mash (309),Liquidation (230),Blaze Kick (299),Play Rough (70),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Loudred - 196,Loudred (371),25,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Shadow Punch (325),Knock Off (48),U-Turn (287),Hyper Voice (304),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Huntail - 197,Huntail (374),83,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Power Whip (313),Gunk Shot (148),Ice Hammer (249),Earthquake (89),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Sandslash - 198,Sandslash (28),83,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Iron Tail (231),Head Smash (131),Razor Shell (179),Earthquake (89),Random (0xFFFF),TRUE,Male (0),Hardy (0),false,false,false,false
Dodrio - 199,Dodrio (85),83,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hi Jump Kick (136),Head Smash (131),Iron Tail (231),Earthquake (89),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Duskull - 200,Duskull (361),20,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Trick Room (54),Confuse Ray (109),Shadow Punch (325),Will-O-Wisp (261),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Gorebyss - 201,Gorebyss (375),84,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hydro Pump (56),Blizzard (59),Moonblast (296),Psystrike (218),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Parasect - 202,Parasect (47),84,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Crabhammer (152),Wood Hammer (150),First Impression (24),Hammer Arm (118),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Golem - 203,Golem (76),84,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Head Smash (131),Explosion (153),Wild Charge (248),Flare Blitz (25),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Crobat - 204,Crobat (169),84,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Cross Chop (238),Aeroblast (177),Drill Run (312),Leaf Blade (348),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Kecleon - 205,Kecleon (317),84,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Double-Edge (38),Giga Impact (320),Aqua Tail (49),Iron Tail (231),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Dragonite - 206,Dragonite (149),85,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Outrage (200),Dragon Hammer (90),Iron Tail (231),Dragon Ascent (316),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Gyarados - 207,Gyarados (130),85,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Aqua Tail (49),Dragon Hammer (90),Play Rough (70),Dragon Dance (349),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Kingdra - 208,Kingdra (230),85,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Aqua Tail (49),Ice Hammer (249),Dark Pulse (66),Dragon Pulse (110),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Golduck - 209,Golduck (55),86,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psystrike (218),Water Spout (323),Sludge Bomb (188),Recover (105),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Marowak - 210,Marowak (105),86,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake (89),Head Smash (131),Stone Edge (39),Ice Hammer (249),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Kangaskhan - 211,Kangaskhan (115),86,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hammer Arm (118),Outrage (200),Giga Impact (320),Wild Charge (248),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Poliwrath - 212,Poliwrath (62),87,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Crabhammer (152),Close Combat (119),Hammer Arm (118),Ice Hammer (249),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
